id,price
11561,5271.226741365877
11562,6126.416359601048
11563,2194.3094580021643
11564,665.430817659806
11565,3748.1960703704317
11566,212.93281337937879
11567,5410.857276742361
11568,6216.080663778837
11569,6418.097797976443
11570,5682.304440664953
11571,1596.7933860781777
11572,2509.1299327928136
11573,613.8547257148239
11574,187.41336008737926
11575,745.7391037372108
11576,2644.8318139020703
11577,1808.7630987375305
11578,844.6097814871937
11579,172.91703252407024
11580,9844.2072791691
11581,3208.691218647131
11582,578.6162048018341
11583,3349.0205688789174
11584,297.1897736689789
11585,941.1781276981346
11586,6777.591979676348
11587,5963.518465608053
11588,6134.9315874933
11589,1223.2320614325872
11590,1107.0048855648529
11591,9347.592395197176
11592,1325.052152355387
11593,1019.0046757700984
11594,719.0417618684733
11595,1895.2823780262734
11596,2198.3128915481866
11597,1093.734982033533
11598,5445.231866326099
11599,3229.367333585531
11600,1621.0470025145696
11601,3271.922668672909
11602,5131.736418153541
11603,7433.929763178634
11604,493.95932635872305
11605,3618.9911939909252
11606,4312.834852297441
11607,394.55402298684567
11608,412.6010766405707
11609,3436.6777704513224
11610,3243.913288492575
11611,2064.6650590273966
11612,2072.5553960340003
11613,6136.171613388502
11614,2027.518821213358
11615,595.3776179464294
11616,3255.1662633506494
11617,-2.5853639095257677
11618,741.2764832285538
11619,151.4500493708474
11620,1093.853642903865
11621,547.085461382947
11622,684.5584652786893
11623,6772.804783210842
11624,276.1515505711759
11625,10219.680535616315
11626,4232.457223998059
11627,1558.641388977885
11628,-437.470898421725
11629,427.8171764564431
11630,742.1080373564619
11631,1851.2718406696695
11632,1712.4439944597434
11633,3621.9233463021665
11634,1163.8424424534278
11635,3180.0561206590464
11636,2876.440473061535
11637,15135.497926110107
11638,451.8391730371877
11639,7466.538034938958
11640,5066.633005218508
11641,2210.6266558796706
11642,14457.813513878755
11643,1657.1298695109326
11644,3397.2082052966434
11645,1415.8315782221434
11646,6669.311153145802
11647,5330.96261531725
11648,1042.6792401937928
11649,732.8305325043839
11650,6492.422796266905
11651,3042.388434858509
11652,3009.213611256684
11653,2269.929018775085
11654,6030.276900478606
11655,3240.281536016726
11656,14039.688152183237
11657,1308.2111550437767
11658,810.3389878300331
11659,8146.118107322531
11660,6266.150546448458
11661,413.1441764744959
11662,14506.885001339138
11663,3120.5789586338688
11664,2174.803858840216
11665,228.36222240695133
11666,937.6875828871744
11667,776.9225074778624
11668,2838.790141269794
11669,5137.400252682277
11670,3359.2695515483465
11671,635.93000753241
11672,4283.098780060354
11673,6863.775266832801
11674,463.02674613069394
11675,652.5207710387767
11676,428.75675875261004
11677,8176.4565637510605
11678,2863.8269443504723
11679,2799.9696739543433
11680,6943.4112314817485
11681,5982.248556142455
11682,318.36210998346723
11683,459.7244924927945
11684,2065.9753128254088
11685,-264.23045043664024
11686,837.7091440917429
11687,12018.743388762405
11688,16529.344011954363
11689,9736.544478042875
11690,943.9699850950819
11691,598.1444573047338
11692,5298.656160336701
11693,6774.327433469956
11694,1443.7404031257574
11695,6927.568113624002
11696,3336.5594773592748
11697,852.0123618813341
11698,1678.2360385640022
11699,9365.594437937061
11700,5513.028839213566
11701,5184.181785370391
11702,753.6730684679897
11703,3278.2118595132015
11704,4099.07058074755
11705,7123.159283728881
11706,821.2605764937034
11707,5070.067120340893
11708,5425.429145172413
11709,1874.6541294340022
11710,3272.7785270391832
11711,496.2182096665929
11712,510.272775510668
11713,730.7427963435766
11714,2908.4612359647763
11715,471.96193674823735
11716,1831.367503711157
11717,936.4175137898892
11718,2490.4282959883167
11719,1924.6620597427718
11720,4767.7753937870875
11721,1052.0906690408883
11722,635.7648534966829
11723,7025.017174443099
11724,2123.9030257427767
11725,3906.448782197036
11726,3335.440871304105
11727,2691.817069608667
11728,9802.657085955427
11729,7064.378852798445
11730,3073.84205555094
11731,9490.382205465268
11732,1071.0006863562376
11733,710.0878550938687
11734,665.8503373709464
11735,371.1644577085499
11736,6903.145309580259
11737,471.71465874680507
11738,5500.3491945559945
11739,1869.768052385447
11740,638.5199852504193
11741,4344.669976499259
11742,7142.383844370437
11743,949.9236539618832
11744,330.5766160519124
11745,140.5284607071735
11746,7076.805782678024
11747,2094.9984979049295
11748,1076.1267516363478
11749,2830.9056010234963
11750,11274.699578994407
11751,5893.900848781617
11752,1910.8633525836813
11753,1550.7961517352705
11754,625.3621626360327
11755,13657.027652300427
11756,9301.24309533444
11757,817.0097898085478
11758,101.75064323652987
11759,5122.364367447826
11760,6006.654328451465
11761,1721.1953214675887
11762,3060.9802666684845
11763,9953.462665998746
11764,1750.5976525412516
11765,3196.3282010763287
11766,4814.623269994947
11767,18795.611461235927
11768,1660.1786428739906
11769,5847.573233828856
11770,5141.439048419441
11771,397.16821246441395
11772,4672.1145105221185
11773,48.48801658547745
11774,13705.873856550417
11775,1337.647442024925
11776,4466.706875494114
11777,3314.47276600893
11778,380.73148174818925
11779,5839.054398719918
11780,9640.392514765439
11781,1909.4678203460899
11782,235.32667572344872
11783,5333.955164042072
11784,45.21184799600451
11785,6893.667713471743
11786,3233.6878506646717
11787,9513.355875590238
11788,4079.907773516512
11789,9403.640347359698
11790,1427.5763468929435
11791,6295.020912646236
11792,556.7302887795413
11793,597.671654766451
11794,5030.170301793973
11795,10984.101123003238
11796,3168.0895895342765
11797,2814.9598715533757
11798,936.4529832096669
11799,5166.506776399248
11800,3687.643607531565
11801,8142.347616710222
11802,14375.139277417416
11803,110.86250627270783
11804,3310.029455909029
11805,396.1535045432829
11806,329.96230433580786
11807,6167.595458866872
11808,238.43975278772268
11809,1100.8245970522803
11810,7736.351287677029
11811,7352.689576730732
11812,4878.2097434605785
11813,3707.544131092276
11814,2936.800996754966
11815,640.2796921417357
11816,4914.538777165661
11817,983.8789225045475
11818,426.1365562233077
11819,10332.068295926274
11820,5235.956108640272
11821,545.9316920869605
11822,1483.0410418708525
11823,2006.4595306181218
11824,6909.429469157107
11825,7130.05992112433
11826,690.23256882223
11827,494.5163229856953
11828,3437.1046766752006
11829,6656.396874283084
11830,3474.357850413893
11831,1844.5431570820365
11832,5172.116359950123
11833,5712.40351654581
11834,4493.8141818594595
11835,2836.6942220458295
11836,562.1510008983823
11837,7984.778562397287
11838,2735.908251660381
11839,619.281640107074
11840,3075.993113624674
11841,3454.676769300597
11842,864.8682402746563
11843,5240.450446689545
11844,5391.77348713181
11845,1896.0028467379852
11846,2884.213327438534
11847,2906.299928688699
11848,8079.2489705355165
11849,6337.354574129806
11850,7265.873076871445
11851,1029.9463537715674
11852,1103.709410830681
11853,6284.656395747239
11854,6866.911642550907
11855,7834.151646054357
11856,1088.2096850501475
11857,2516.8238070096995
11858,6436.9270738272735
11859,1241.3905886745051
11860,1353.9724308178265
11861,2937.210851431664
11862,407.6482286305072
11863,5791.023232476382
11864,3308.507571146769
11865,263.7297483427719
11866,590.2515526663228
11867,449.1200010746834
11868,14123.236213010045
11869,5417.402316538983
11870,6576.687826299039
11871,4356.53951185121
11872,587.1574903176115
11873,1064.6052384290851
11874,7250.418464567356
11875,11380.380982692603
11876,4387.236442560887
11877,1753.2538939832739
11878,659.604571956108
11879,3379.3366987132467
11880,800.4013944960207
11881,5521.494072641322
11882,5640.801166283125
11883,1623.8581526988928
11884,2784.6498749547573
11885,2710.396493651373
11886,4135.868792433113
11887,397.9455983646112
11888,143.35290398445795
11889,288.89695087705695
11890,7313.28434331756
11891,1271.6604105813203
11892,1092.9752373878982
11893,3431.0242710955245
11894,3167.401830515533
11895,5541.370954972783
11896,504.394541319336
11897,6306.0847525434765
11898,9539.597188115793
11899,5525.676317283576
11900,1702.063740648602
11901,500.7033904019954
11902,1802.505714568273
11903,5709.837495956666
11904,4513.847623830647
11905,6279.4567769732275
11906,709.5875943264182
11907,4219.520889749616
11908,233.61620835899885
11909,486.4679120048895
11910,2048.6357157275743
11911,3883.5341884390728
11912,307.98087402889723
11913,918.9910737338541
11914,9364.715226142014
11915,2947.1836156189383
11916,4003.164890650354
11917,14635.046550642179
11918,5454.507974556325
11919,6922.694564171552
11920,626.1108861273315
11921,7300.013687646702
11922,4946.205740594702
11923,777.8243686300666
11924,7557.1386359970365
11925,5375.825259067577
11926,9298.690271450527
11927,4617.49840750685
11928,859.3268972537517
11929,5897.433933337199
11930,226.98756844512172
11931,874.0102392719928
11932,9121.460088525484
11933,3891.4672641406287
11934,795.6942620849914
11935,2627.7799825317707
11936,1737.9424593757976
11937,9432.318801455283
11938,562.6688934719932
11939,831.0635493735463
11940,1124.6014568739192
11941,3043.0885127943693
11942,3621.7108300122272
11943,645.8032971652101
11944,262.9458713393251
11945,2836.6942220458295
11946,5911.64124580488
11947,4347.866869972229
11948,1109.8788464408171
11949,602.7385439965146
11950,9750.004910358786
11951,3824.1952549087364
11952,3400.6608717660492
11953,4097.387091369666
11954,9852.136338920407
11955,2699.4223186197232
11956,786.311485918126
11957,8241.270725486565
11958,1303.157775198113
11959,421.51982017436967
11960,302.7383967310998
11961,13809.368314641804
11962,5554.56972785962
11963,3258.516963593658
11964,3255.8657473150743
11965,957.2910808438792
11966,9550.954456129008
11967,301.86411363689695
11968,5722.61547604288
11969,5010.589179106406
11970,3895.6543349959975
11971,439.6181661368282
11972,718.3154887840064
11973,2436.995009970371
11974,3567.757406551813
11975,1052.2414456327642
11976,3040.1393028359416
11977,9321.633545238763
11978,4017.98166230035
11979,7202.643421368173
11980,5548.837931546957
11981,3336.5594773592748
11982,9559.721829099497
11983,5688.737440326857
11984,3593.232031288295
11985,1842.0799229260083
11986,157.58944939134744
11987,2352.933638236158
11988,1060.4839445469224
11989,3018.0436331220517
11990,1040.8076820342976
11991,831.7617597654098
11992,731.1661604046676
11993,93.94557705706029
11994,5699.816975523441
11995,1182.3709487218148
11996,709.3867989983737
11997,11514.188351218485
11998,9762.73124425252
11999,4701.522941306586
12000,5573.0063721063725
12001,3406.674712183645
12002,5055.551311123661
12003,1506.2154343772527
12004,1695.0299581871768
12005,4159.073316916871
12006,1005.2568824764094
12007,14829.010219154423
12008,6984.120304520087
12009,386.8885135748533
12010,10174.689853481419
12011,3293.273050586773
12012,4481.190891752765
12013,3053.6529219994845
12014,-278.80309807599406
12015,3889.3616462169957
12016,4467.529152479314
12017,4869.06515701898
12018,5055.7471874795265
12019,568.7280499450135
12020,2508.505104294549
12021,742.1306769849616
12022,4128.080954059151
12023,2052.8321564847174
12024,366.6466910928102
12025,601.0340896838024
12026,5986.137354497054
12027,1741.7583769742778
12028,2584.5807113966257
12029,2988.950814111151
12030,7587.709821865936
12031,5900.830125144852
12032,2988.8912228193367
12033,4813.769460426749
12034,9053.200074113694
12035,5988.429819186005
12036,388.8212311734387
12037,576.6836764249238
12038,9485.143084737249
12039,4577.485310483531
12040,1920.3751240447164
12041,9904.980622690025
12042,600.1850138499103
12043,5064.6537084839365
12044,10739.496995131534
12045,2937.975634598053
12046,7337.868168838388
12047,5322.884662346722
12048,436.88905765115123
12049,2500.3955436033175
12050,4339.026784142396
12051,8038.537818053748
12052,2258.086272543169
12053,9392.440678844756
12054,10943.708491813784
12055,598.7266535795643
12056,7531.81104311066
12057,13467.55392540913
12058,4646.009397156879
12059,4732.20026654972
12060,918.8319327498612
12061,4312.610412111488
12062,4061.3872442315806
12063,2863.4644205941695
12064,4990.161306691498
12065,649.2300260551165
12066,2968.6277428522226
12067,4477.507133167906
12068,3477.266875596728
12069,2232.7869207239164
12070,376.12999909527207
12071,1038.6442126395123
12072,3143.308923210403
12073,3201.602489028952
12074,4125.248152489756
12075,7506.447765270183
12076,1748.1881992042836
12077,2656.778153201307
12078,5629.835465743759
12079,9107.658813734586
12080,1284.4936529747974
12081,1127.0927738355676
12082,5219.191338925899
12083,7274.352965191478
12084,1665.7649968087317
12085,5401.336941938891
12086,3174.990226929727
12087,5111.728378409196
12088,657.435010388097
12089,5076.04522698736
12090,15048.176108370724
12091,1990.1900001364083
12092,5882.719086160871
12093,9090.114887038619
12094,10258.593203545026
12095,8908.547533387908
12096,227.36208115134286
12097,2394.692472336261
12098,609.2366956066398
12099,922.3683738752261
12100,5936.416770765127
12101,765.319855593887
12102,5731.606317139689
12103,2736.040713624516
12104,4596.620694589979
12105,11566.728524664542
12106,13782.762934342249
12107,2949.3588850970955
12108,3799.600826226946
12109,561.5075487218637
12110,5398.456254210916
12111,875.8960957538511
12112,490.13267931529845
12113,3067.769828376404
12114,364.01034003825407
12115,9277.855407328796
12116,5222.223369792275
12117,18445.136196274536
12118,5127.299103764268
12119,5197.940410316489
12120,3977.601905741645
12121,3915.093169296433
12122,835.1222217857248
12123,308.2514886010795
12124,639.5057516614652
12125,4510.502720347944
12126,4047.5775086608446
12127,2614.942405053738
12128,704.5332189800101
12129,571.527465454994
12130,983.1192572606597
12131,788.3872057041153
12132,1086.8918766743627
12133,7739.363912027189
12134,5749.162535327865
12135,3886.404408201921
12136,6158.489735915511
12137,5193.636917359629
12138,5117.639792452297
12139,275.4740292334027
12140,893.2725073450529
12141,608.2344918404997
12142,458.87029873638676
12143,770.2703328062598
12144,827.2577806058835
12145,13929.843370474038
12146,9586.324279318738
12147,6703.491095180218
12148,9624.776386695874
12149,351.83207183285776
12150,2365.6697574155332
12151,379.56667423701947
12152,321.66279149030015
12153,614.9584665459734
12154,854.4293906724488
12155,1864.3815156191158
12156,6167.108394804654
12157,5360.743876168486
12158,18903.068738802627
12159,5402.406308467196
12160,5687.210427913427
12161,5606.72164268881
12162,2991.9232673981605
12163,1428.821987939231
12164,7240.927932129178
12165,3025.2311332231
12166,4863.834345357824
12167,3068.3812749315584
12168,5240.422081809789
12169,14974.099952460001
12170,5078.656955024373
